ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
302,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
303,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Rhinogobiops,Rhinogobiops nicholsii
304,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,NA,NA,NA,NA,NA
306,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,Romaleon antennarium
307,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
308,NA,NA,NA,NA,NA,NA,NA
309,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
310,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
311,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma abdominalis
312,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
313,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
314,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
315,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
316,NA,NA,NA,NA,NA,NA,NA
317,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
318,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
319,Eukaryota,Annelida,Polychaeta,Spionida,Spionidae,NA,NA
320,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,NA,NA,NA,NA,NA
322,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
323,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
324,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus tenuis
325,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC_2013
326,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus jobei
327,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
328,Eukaryota,Arthropoda,Thecostraca,Lepadidae,Lepadidae,NA,NA
329,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
330,NA,NA,NA,NA,NA,NA,NA
331,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
332,NA,NA,NA,NA,NA,NA,NA
333,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
334,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
335,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes sp. HAW01
336,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus
337,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
338,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
339,NA,NA,NA,NA,NA,NA,NA
340,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
341,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA
342,Eukaryota,Arthropoda,Thecostraca,Lepadidae,Lepadidae,NA,NA
343,NA,NA,NA,NA,NA,NA,NA
344,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
345,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,NA,NA,NA,NA,NA
347,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
348,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
349,NA,NA,NA,NA,NA,NA,NA
350,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
351,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
352,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
353,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
354,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
355,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
356,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
357,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
358,Eukaryota,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
359,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus pergens
360,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
361,Eukaryota,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis
362,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus jobei
363,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
364,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
365,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
366,NA,NA,NA,NA,NA,NA,NA
367,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
368,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
369,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
370,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
371,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
372,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
373,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
374,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
375,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,NA,NA,NA,NA,NA
377,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
378,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
379,NA,NA,NA,NA,NA,NA,NA
380,NA,NA,NA,NA,NA,NA,NA
381,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
382,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,NA
383,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
384,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
385,Eukaryota,Arthropoda,Malacostraca,Decapoda,Blepharipodidae,NA,NA
386,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,NA
387,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
388,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
389,NA,NA,NA,NA,NA,NA,NA
390,NA,NA,NA,NA,NA,NA,NA
391,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,NA,NA
392,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
393,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
394,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax
395,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
396,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,Chelophyes appendiculata
397,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
398,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
399,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
400,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
401,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
402,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
403,NA,NA,NA,NA,NA,NA,NA
404,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
405,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
406,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,Chthamalus fissus
407,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
408,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
409,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
410,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
411,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
412,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
413,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,Scolecithricella dentata
414,NA,NA,NA,NA,NA,NA,NA
415,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
416,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
417,Eukaryota,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
418,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
419,NA,NA,NA,NA,NA,NA,NA
420,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
421,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
422,NA,NA,NA,NA,NA,NA,NA
423,Eukaryota,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
424,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,NA,NA
425,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
426,NA,NA,NA,NA,NA,NA,NA
427,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
428,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
429,Eukaryota,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia bipinnata
430,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,NA
431,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
432,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
433,Eukaryota,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Allocentrotus,Allocentrotus fragilis
434,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
435,Eukaryota,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA
436,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica
437,NA,NA,NA,NA,NA,NA,NA
438,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
439,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
440,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
441,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia eximia
442,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
443,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Cymatosirales,Cymatosiraceae,NA,NA
444,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
445,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
446,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
447,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
448,NA,NA,NA,NA,NA,NA,NA
449,Eukaryota,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,Dendraster excentricus
450,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus pergens
451,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
452,NA,NA,NA,NA,NA,NA,NA
453,NA,NA,NA,NA,NA,NA,NA
454,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
455,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
456,NA,NA,NA,NA,NA,NA,NA
457,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
458,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
459,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
460,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
461,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
462,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
463,NA,NA,NA,NA,NA,NA,NA
464,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
465,Eukaryota,Chordata,Actinopteri,Lutjaniformes,Haemulidae,Brachygenys,Brachygenys californiensis
466,Eukaryota,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia bipinnata
467,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
468,NA,NA,NA,NA,NA,NA,NA
469,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
470,NA,NA,NA,NA,NA,NA,NA
471,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
472,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
473,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
474,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula sp. RCC999
475,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
476,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
477,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
478,Eukaryota,Arthropoda,Thecostraca,Lepadidae,Lepadidae,NA,NA
479,NA,NA,NA,NA,NA,NA,NA
480,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon laureae
481,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
482,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
483,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,Paralichthys californicus
484,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
485,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
486,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,NA,NA,NA,NA,NA
488,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA
489,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
490,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
491,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
492,NA,NA,NA,NA,NA,NA,NA
493,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
494,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronichthys,Pleuronichthys coenosus
495,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA
496,NA,NA,NA,NA,NA,NA,NA
497,Eukaryota,Arthropoda,Malacostraca,Stomatopoda,Hemisquillidae,Hemisquilla,Hemisquilla californiensis
498,NA,NA,NA,NA,NA,NA,NA
499,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
500,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
501,Eukaryota,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
502,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia procera
503,NA,NA,NA,NA,NA,NA,NA
504,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
505,NA,NA,NA,NA,NA,NA,NA
506,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
507,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
508,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
509,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
510,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
511,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,NA,NA
512,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax
513,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
514,NA,NA,NA,NA,NA,NA,NA
515,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC_2013
516,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
517,NA,NA,NA,NA,NA,NA,NA
518,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
519,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
520,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus paululus
521,NA,NA,NA,NA,NA,NA,NA
522,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus variabilis
523,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
524,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
525,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon sieburthii
526,NA,NA,NA,NA,NA,NA,NA
527,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
528,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
529,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
530,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
531,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
532,NA,NA,NA,NA,NA,NA,NA
533,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus jobei
534,NA,NA,NA,NA,NA,NA,NA
535,NA,NA,NA,NA,NA,NA,NA
536,Eukaryota,Arthropoda,Thecostraca,Lepadidae,Lepadidae,NA,NA
537,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia allotherium
538,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
539,NA,NA,NA,NA,NA,NA,NA
540,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
541,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus jobei
542,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
543,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
544,Eukaryota,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,Eusergestes similis
545,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
546,NA,NA,NA,NA,NA,NA,NA
547,Eukaryota,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,Dendraster excentricus
548,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
549,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
550,NA,NA,NA,NA,NA,NA,NA
551,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
552,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia procera
553,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Pleuroncodes,Pleuroncodes planipes
554,NA,NA,NA,NA,NA,NA,NA
555,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,NA,NA
556,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
557,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
558,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
559,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
560,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
561,NA,NA,NA,NA,NA,NA,NA
562,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
563,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,Metacarcinus gracilis
564,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma abdominalis
565,Eukaryota,Chordata,Actinopteri,Lutjaniformes,Haemulidae,Brachygenys,Brachygenys californiensis
566,NA,NA,NA,NA,NA,NA,NA
567,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
568,NA,NA,NA,NA,NA,NA,NA
569,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
570,NA,NA,NA,NA,NA,NA,NA
571,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
572,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
573,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia allotherium
574,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
575,NA,NA,NA,NA,NA,NA,NA
576,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
577,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
578,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
579,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
580,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
581,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
582,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
583,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,Metacarcinus gracilis
584,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo_nitzschia,Pseudo_nitzschia galaxiae
585,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
586,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
587,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
588,NA,NA,NA,NA,NA,NA,NA
589,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
590,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
591,NA,NA,NA,NA,NA,NA,NA
592,NA,NA,NA,NA,NA,NA,NA
593,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
594,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
595,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
596,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
597,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
